 ,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
United States,..,..,..,..,..,..,..,..,..,..,29.6,,30.2,30.8,31.4,32.0,32.7,33.7,32.6,35.3,36.8,38.3
Australia,..,..,..,..,..,..,..,..,..,..,..,,..,..,29.0,30.3,31.8,32.2,34.3,34.8,35.5,38.3
Sweden,..,..,..,..,..,..,..,..,..,..,0.9,,1.0,1.1,25.0,25.7,26.3,27.0,27.6,36.3,29.0,38.2
Japan,..,..,..,..,..,..,..,..,..,..,11.6,,..,..,..,..,..,..,..,..,..,17.0
"Korea, Rep.",..,..,..,..,..,..,..,..,..,..,19.7,,21.0,21.5,22.6,24.0,24.1,25.9,26.4,27.4,28.2,28.7
European Union,..,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..
United Kingdom,..,..,..,..,..,..,..,..,..,..,0.7,,0.7,0.7,28.6,29.8,25.0,26.2,34.7,28.4,29.7,38.8
